Religion,Profession
Catholic Church,Teacher
Islam,Police officer
Methodism,Lawyer
Quakers,Lawyer
Quakers,Politician
Theravada,Lawyer
Brahmo,Lawyer
Hinduism,Lawyer
Hinduism,Politician
Hinduism,Social work
Hindu,Politician
Catholic Church,Politician
Islam,Politician
Islam,Teacher
Islam,Mechanical engineering
Lutheranism,Politician
Hinduism,Farmer
Hindu,Politician
Episcopal Church (United States),Politician
Presbyterianism,Lawyer
Presbyterianism,Politician
Quakers,Physician
Quakers,Politician
Christian Church (Disciples of Christ),Teacher
Judaism,Political science
Judaism,Academic administration
Catholic Church,Officer (armed forces)
Eastern Orthodox Church,Professor
Catholic Church,Economist
Catholic Church,Lawyer
Catholic Church,Judge
Catholic Church,Ombudsman
Hindu,Agriculture
Hindu,Politician
Hindu,Businessperson
Islam,Dentist
Catholic Church,Politician
Catholic Church,Military
Eastern Orthodox Church,Historian
Eastern Orthodox Church,Physician
Eastern Orthodox Church,Diplomat
Hinduism,Electrical engineering
Russian Orthodox Church,Electrical engineering
Judaism,United States Navy Reserve
Judaism,Author
Judaism,Lawyer
Eastern Orthodox Church,Historian
Presbyterianism,Lawyer
Presbyterianism,Politician
Unitarianism,Engineer
Presbyterianism,Lawyer
Presbyterianism,Plantations in the American South
Presbyterianism,General (United States)
Presbyterian Church in the United States,Mason Spencer
Presbyterian Church in the United States,Lawyer
Catholic Church,Lawyer
Episcopal Church (United States),Politician
Episcopal Church (United States),Bank
Roman Catholic Archdiocese of Regina,Personal assistant
Roman Catholic Archdiocese of Regina,Insurance broker
Lutheranism,Lawyer
Church of England,Journalist
Baptists,Lawyer
United Church of Christ,Politician
United Church of Christ,Pastor
Russian Orthodox Church,Industrial engineering
Eastern Orthodox Church,Journalist
Catholic Church,Lawyer
Islam,Law enforcement officer
Catholic Church in the Philippines,Revolutionary
Catholic Church,Politician
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Soldier
Catholic Church,Politician
Catholic Church,Ranch
Catholic Church,Anesthesiologist
Lutheranism,Teacher
Lutheranism,Paramedic
Lutheranism,Firefighter
Lutheranism,Real estate broker
Christian,Teacher
Christian,Legislator
Islam,Agriculture
Catholicism,Engineer
Catholicism,Solicitor
Catholic Church,Advocate
Catholic Church,Politician
Hinduism,Barrister
Catholic Church,Politician
Hindu,Teacher
Hinduism,Agriculture
Hinduism,Businessperson
Catholic Church,Actor
Catholic Church,Housewife
Catholic Church,Physician
Church of Scotland,Solicitor
Catholic Church,Civil service
Catholic Church,Theology
Catholic Church,Lawyer
Catholic Church,Politician
Catholic Church,Mathematician
Catholic Church,Philosopher
Catholic Church,Lawyer
Anglicanism,Barristers in England and Wales
Catholic Church,Politician
Catholicism,Politician
Catholic Church,Electrician
Jews,Politics of the United States
Jews,Diplomacy
Roman Catholicism in Gibraltar,Barrister
Roman Catholicism in Gibraltar,Notary public
Calvinism,Lawyer
Calvinism,Writer
Eastern Orthodox Church,Diplomat
Catholic Church,Historian
Catholic Church,Politician
Catholic Church,Academia
Catholic Church,Human rights activists
Catholic Church,Professor
Catholic Church,Army
Catholic Church,Politician
Catholic Church,Engineer
Catholicism,Lawyer
Presbyterianism,Politician
Methodism,Lawyer
Anglicanism,Solicitor
Presbyterianism,Lawyer
Methodism,Chartered accountant
Southern Baptist Convention,Lawyer
Episcopal Church (United States),Lawyer
Catholic Church,Prosecutor
Catholic Church,Lawyer
Catholicism,Lawyer
Protestantism,Dentistry
Congregational church,Member of parliament
Congregational church,Justice of the peace
Catholic Church,Civil engineer
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholicism,Lawyer
Catholic Church,Economist
Unitarian Universalism,Political science
Unitarian Universalism,Blog
Serbian Orthodox Church,Professor
Buddhism,Politician
Catholic Church,Acting
Catholic Church,Lawyer
Catholic Church,Journalist
Catholic Church,Solicitor
Catholic Church,Political consulting
Catholic Church,Lawyer
Catholic Church,Lawyer
Church of Scotland,Economist
Christian,Real estate
Christian,Attorneys in the United States
Islam,Soldier
Russian Orthodox Church,Politician
Russian Orthodox Church,Soldier
Anglicanism,Officer (armed forces)
Anglicanism,Politician
Anglicanism,Economist
Russian Orthodox Church,Politician
Greek Orthodox Church,Public figure
Sikhism,Lawyer
Russian Orthodox Church,Mechanical engineering
Theravada,Architect
Congregational church,Minister (Christianity)
Orthodox Judaism,Teacher
Hinduism,Teacher
Hinduism,Head teacher
Church of God Ministry of Jesus Christ International,Lawyer
Agnosticism,Lawyer
Agnosticism,Journalist
Romanian Orthodox Church,Public figure
Eastern Orthodox Church,Priest
Eastern Orthodox Church,Diplomat
Eastern Orthodox Church,Historian
Eastern Orthodox Church,Engineer
Eastern Orthodox Church,Economist
Eastern Orthodox Church,Diplomat
Eastern Orthodox Church,Jurist
Eastern Orthodox Church,Jurist
Eastern Orthodox Church,Diplomat
Russian Orthodox Church,Politician
Russian Orthodox Church,Public figure
Russian Orthodox Church,Stringer (journalism)
Baptists,Teacher
Catholic Church,Lawyer
Catholic Church,Civil engineer
Catholic Church,Lawyer
Catholic Church,Economist
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Economist
Jews,Attorneys in the United States
Jews,Diplomatic corps
Episcopal Church (United States),Insurance
Orthodox Autocephalous Church of Albania,Military
Christianity,Soldier
Christianity,Attorney at law
Anglicanism,Auction
United Methodist Church,Farmer
Catholic Church,Environmentalism
Catholic Church,Community organizing
Catholic Church,Lawyer
Protestantism,Teacher
Shia Islam,Politician
Shia Islam,Diplomat
Islam,Civil engineer
Shia Islam,Pilot (aeronautics)
Sunni Islam,Politician
Sunni Islam,Chancellor
Islam,Diplomat
Sunni Islam,Civil service
Bektashi Order,Jurist
Islam,Physician
Shia Islam,Publishing
Shia Islam,Professor
Sunni Islam,Politician
Sunni Islam,Tribal chief
Muslim,Engineer
Sunni Islam,Politician
Islam,Agriculture
Muslim,Businessperson
Christianity,Women's rights
Christianity,Politics
Christianity,Teacher
Twelver,Politician
Islam,Consultant
Islam,Civil engineer
Islam,Quantity surveyor
Hindu,Social work
Islam,Politician
Islam,Government contractor
Presbyterianism,Lawyer
Catholic Church,Philology
Baptists,Professor
Catholic Church,Acting
Hinduism,Farmer
Catholicism,Military
Universalist Church of America,Universalist Church of America
Quakers,Politician
Quakers,Businessperson
Catholic Church,Society of Jesus
Catholic Church,Society of Jesus
Islam,Mining engineering
Islam,Trade union
Islam,Lecturer
Agnosticism,Writer
Sunni Islam,Politician
Baptists,Politician
Baptists,Minister (Christianity)
Catholic Church,Lawyer
Catholic Church,Politician
Christian Church,Lawyer
Methodism,Lawyer
Lutheranism,Lawyer
Lutheranism,Historic preservation
Lutheranism,Ranch
Christian,Attorney at law
Islam,Education
Islam,Businessperson
Hinduism,Politician
Theravada,Lawyer
Hinduism,Farmer
Hindu,Politician
Christian,Politician
Muslim,Chartered Surveyor
Catholic Church,Economist
Sunni Islam,Mufti
Catholic Church,Lawyer
Catholic Church,Journalist
Catholic Church,Politician
Catholic Church,Lawyer
Santería,Politician
Greek Orthodox Church,Professor
Catholicism,Law
Catholic Church,Officer (armed forces)
Catholic Church,Professor
Catholic Church,Officer (armed forces)
Buddhism,Lawyer
Buddhism,Lawyer
Islam,Diplomat
Islam,Telecommunications engineering
Islam,Politics of Afghanistan
Islam,Politician
Catholic Church,Politician
Catholic Church,Lecturer
Christian Church (Disciples of Christ),Justice of the peace
Presbyterian Church in the United States of America,Physician
Hindu,Lawyer
Judaism,Attorneys in the United States
List of Jewish atheists and agnostics,Officer (armed forces)
Muslim,Prosthodontics
Catholic Church,Teacher
Methodism,Accountant
Methodism,Registered nurse
Christian,Teacher
Romanian Orthodox Church,Economics
Catholic Church,Agronomy
Protestantism,Politician
Catholic Church,Politician
The Church of Jesus Christ of Latter-day Saints,Dry cleaning
Sunni Islam,Economist
Lutheranism,Dairy
Catholic Church,Lawyer
Catholic Church,Mayor
Armenian Apostolic Church,Armenians
Lutheranism,Politician
Catholicism,Dentist
Methodism,Politician
Methodism,Politician
United Methodist Church,Roboticist
Jews,Social work
Decatur Alabama,Attorneys in the United States
Judaism,Commerce
Eastern Orthodox Church,Investment banking
Episcopal Church (United States),Lawyer
Catholic Church,Attorneys in the United States
Catholic Church,Business administration
Hinduism,Physician
Hindu,Politician
Hindu,Politician
Hinduism,Politician
Hinduism,Activism
Hinduism,Politician
Hinduism,Politician
Hindu,Politician
Congregational church,Politician
Congregational church,Pastor
Congregational church,Minister (Christianity)
Hindu,Lawyer
Hindu,Politician
Hindu,Businessperson
Hindu,Social work
Islam,Fighter pilot
Islam,Agriculture
Islam,Lawyer
Hinduism,Farmer
Hinduism,Businessperson
Hinduism,Farmer
Hindu,Social work
Episcopal Church (United States),Lawyer
Catholic Church,Business
Hinduism,Farmer
Hindu,Agriculture
Hindu,Politician
Islam,Politician
Islam,Businessperson
Sunni Islam,Tumandar
Sunni Islam,Agronomy
Sufism,Officer (armed forces)
Buddhism,Civil service
Catholic Church,Lawyer
Catholic Church,Professor
Hinduism,Journalist
Hinduism,Poet
Hinduism,Activism
Islam,Farmer
Buddhism,Lawyer
Sikh,Politician
Catholic Church,Politician
United Methodist Church,Legislator
Dutch Reformed Church,Surveying
Dutch Reformed Church,Drafter
Catholic Church,Lawyer
Catholic Church,Admiral
Catholic Church,Lawyer
Eastern Orthodox Church,Diplomat
Muslim,Economist
Methodism,Teacher
Sikhism,Businessperson
Sunni Islam,Electrical engineering
Sunni Islam,Politician
Shia Islam,Neurology
Alawites,Engineer
Islam,Politician
Islam,Lawyer
Islam,Philosophy
Shia Islam,Military
Sunni Islam,Diplomat
Islam,Television presenter
Congregational church,Judge
Catholic Church,Farmer
Catholic Church,Businessperson
Catholicism,Lawyer
Presbyterianism,United States Army
Islam,Army of the Guardians of the Islamic Revolution
Islam,Military
Sunni Islam,Lawyer
Islam,Lawyer
Islam,Politician
Islam,Diplomat
Islam,Otorhinolaryngology
Islam,Ulama
Sunni Islam,Terrorism
Sunni Islam,Politician
Sunni Islam,Preacher
Muslim,Civil service
Sunni Islam,Ulama
Islam,Politician
Islam,Professor
Muslim,Politician
Sunni Islam,Politics of Afghanistan
Islam,Politician
Sunni Islam,Teacher
Sunni Islam,Lawyer
Sunni Islam,Politician
Christianity,Lawyer
Sunni Islam,Politician
Sunni Islam,Islamic religious leaders
Judaism,Lawyer
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Lawyer
Episcopal Church (United States),Politician
Catholic Church,Psychiatry
Catholic Church,Engineer
Hinduism,Politician
Hindu,Social work
Hindu,Indian Army
Hindu,Journalist
Hindu,Social reformers of India
Jainism,Politician
Jainism,Senior Counsel
Islam,Businessperson
Congregational church,Pastor
Shia Islam,Politician
Shia Islam,Ulama
Sunni Islam,Engineer
Christianity,Lawyer
Sunni Islam,Civil service
Hindu,Civil service
Catholic Church,Politician
Catholic Church,Entrepreneurship
Catholicism,Archaeology
Christian,Military
Baptists,Lawyer
Baptists,Politician
Baptists,Teacher
Sunni Islam,Politician
Sunni Islam,Entrepreneurship
Christian,Writer
Christian,Teacher
Christian,Activism
Episcopal Church (United States),Military
Greek Orthodox Church,Politician
Sikh,Agriculture
Sikh,Politician
Bengali Hindus,Reform movement
Catholic Church,Teacher
Judaism,Lawyer
Judaism,Real estate
Catholic Church,Politician
Catholic Church,Media proprietor
Christianity,Lawyer
Romanian Orthodox Church,Lawyer
Catholic Church,Lawyer
Catholic Church,Professor
Anglican Church of Canada,Journalism
Catholic Church,Agronomy
Muslim,Lawyer
Catholic Church,Politician
Islam,Journalist
Islam,Diplomat
Catholic Church,Soldier
Catholic Church,Politician
Catholic Church,Civil service
Catholic Church,Printer (publishing)
