Zodiac,Profession
Libra,Teacher
Pisces,Entrepreneurship
Gemini,Professor
Aquarius,Anthropologist
Cancer,Lawyer
Leo,Lawyer
Aquarius,Entomology
Taurus,Lawyer
Taurus,Politician
Taurus,Politician
Libra,Lawyer
Libra,Aerospace engineering
Libra,Lawyer
Aries,Politician
Cancer,Attorneys in the United States
Gemini,Politician
Pisces,Lawyer
Aquarius,Commercial fishing
Gemini,Doctor of Medicine
Gemini,Microbiologist
Leo,Mechanical engineering
Taurus,Politician
Cancer,Farmer
Pisces,Officer (armed forces)
Leo,Politician
Scorpio,Politician
Scorpio,Businessperson
Leo,Politician
Virgo,National Board of Accountants and Auditors
Pisces,Lawyer
Pisces,Politician
Leo,Physician
Leo,Politician
Scorpio,Political science
Scorpio,Academic administration
Scorpio,Officer (armed forces)
Pisces,Professor
Virgo,Attorneys in the United States
Virgo,Attorneys in the United States
Aquarius,Economist
Sagittarius,Teacher
Libra,Judge
Cancer,Lawyer
Cancer,Judge
Cancer,Ombudsman
Scorpio,Agriculture
Scorpio,Politician
Scorpio,Businessperson
Pisces,Dentist
Aquarius,Politician
Aquarius,Military
Gemini,Historian
Aquarius,Physician
Capricorn,Diplomat
Scorpio,Politician
Scorpio,Civil service
Aries,Electrical engineering
Cancer,Soldier
Taurus,Soldier
Taurus,Civil service
Leo,Jurist
Leo,Teacher
Taurus,Social work
Leo,Attorneys in the United States
Pisces,Typography
Aquarius,Electrical engineering
Pisces,Jurist
Pisces,Politician
Leo,Teacher
Leo,Real estate broker
Pisces,Attorneys in the United States
Taurus,Lawyer
Taurus,Politician
Leo,United States Navy Reserve
Leo,Author
Leo,Lawyer
Cancer,Historian
Virgo,Civil service
Virgo,Electrician
Virgo,Design engineer
Virgo,Aircraft maintenance
Sagittarius,Lawyer
Sagittarius,Private investigator
Pisces,Journalist
Cancer,Economist
Aries,Lawyer
Aries,Judge
Aries,Politician
Scorpio,Lawyer
Scorpio,Judge
Scorpio,Politician
Capricorn,Veterinary physician
Virgo,Soldier
Aquarius,Emergency medicine
Aquarius,Barrister
Sagittarius,Lawyer
Taurus,Lawyer
Taurus,Politician
Capricorn,Faculty of Advocates
Pisces,Engineer
Leo,Lawyer
Leo,Politician
Cancer,Lawyer
Cancer,Lawyer
Cancer,Politician
Cancer,Teacher
Cancer,Clerk
Cancer,Police commissioner
Pisces,Lawyer
Pisces,Plantations in the American South
Pisces,General (United States)
Cancer,Lawyer
Cancer,Lawyer
Libra,Lawyer
Libra,Politician
Scorpio,Mason Spencer
Scorpio,Lawyer
Pisces,Lawyer
Aquarius,Lawyer
Pisces,Pediatrics
Aries,Barrister
Aries,Politician
Aries,Bank
Cancer,Legal profession
Aquarius,Politician
Virgo,Surveying
Virgo,Officer (armed forces)
Sagittarius,Soldier
Sagittarius,Attorney at law
Capricorn,Lawyer
Taurus,Politician
Capricorn,Physician
Cancer,Petroleum geologist
Aquarius,Doctor_of_Orthomolecular_Medicine
Taurus,Personal assistant
Taurus,Insurance broker
Aquarius,Law
Leo,Lawyer
Cancer,Barrister
Sagittarius,Lawyer
Sagittarius,Politician
Sagittarius,Teacher
Capricorn,Journalist
Capricorn,Lawyer
Virgo,Merchant
Virgo,Politician
Virgo,Manufacturing
Virgo,Miner
Pisces,Politician
Pisces,Pastor
Sagittarius,Politician
Libra,Politician
Taurus,Industrial engineering
Gemini,Journalist
Aries,Diplomat
Sagittarius,Lawyer
Sagittarius,Diplomat
Sagittarius,Civil service
Taurus,Lawyer
Scorpio,Lawyer
Virgo,Diplomat
Gemini,Politician
Virgo,Economist
Aquarius,Academician
Gemini,Lawyer
Pisces,Historian
Pisces,Diplomat
Gemini,Politician
Gemini,Spokesperson
Gemini,News presenter
Virgo,Politician
Aquarius,Political science
Aquarius,Sociology
Sagittarius,Jurist
Sagittarius,Politician
Aquarius,Jurist
Aquarius,Politician
Capricorn,Radio personality
Libra,Law enforcement officer
Sagittarius,Revolutionary
Leo,Politician
Cancer,Lawyer
Capricorn,Politician
Aquarius,Architect
Aquarius,Urban planner
Leo,Lawyer
Scorpio,Soldier
Scorpio,Politician
Scorpio,Ranch
Aries,Attorneys in the United States
Taurus,Businessperson
Leo,Lawyer
Sagittarius,Politician
Aquarius,Anesthesiologist
Aries,Politician
Scorpio,Teacher
Scorpio,Cherry
Gemini,Teacher
Gemini,Legislator
Cancer,Agriculture
Libra,Politician
Aries,Politician
Cancer,Social work
Aquarius,Actor
Aries,Real estate
Libra,Engineer
Aries,Solicitor
Capricorn,Advocate
Capricorn,Politician
Taurus,Politician
Taurus,Barrister
Sagittarius,Faculty of Advocates
Sagittarius,Faculty of Advocates
Libra,Management consulting
Taurus,Businessperson
Taurus,Lawyer
Taurus,Politician
Leo,Teacher
Sagittarius,Agriculture
Leo,Agriculture
Leo,Politician
Cancer,Businessperson
Leo,Chief Medical Officer
Aries,Politician
Aries,Teacher
Aries,Social work
Pisces,Lawyer
Taurus,Actor
Virgo,Politician
Cancer,Lawyer
Cancer,Politician
Scorpio,Housewife
Aquarius,Cryptanalysis
Aries,Lawyer
Aries,Politician
Capricorn,Optician
Scorpio,Politician
Gemini,Social work
Pisces,Diplomat
Pisces,Entrepreneurship
Pisces,Nursing
Libra,History of art
Gemini,Physician
Pisces,Solicitor
Leo,Law
Gemini,Civil service
Leo,Pediatrics
Leo,Nursing
Aquarius,Registered nurse
Pisces,Faculty of Advocates
Gemini,Teacher
Gemini,Lawyer
Gemini,Theology
Pisces,Lawyer
Pisces,Politician
Scorpio,Scholarly method
Scorpio,Wikt:Statesman
Aquarius,Physician
Libra,Journalist
Libra,Politician
Aries,Mathematician
Aries,Philosopher
Cancer,Lawyer
Taurus,Dentist
Taurus,Attorney at law
Leo,Lawyer
Taurus,Barristers in England and Wales
Taurus,Politician
Virgo,Businessperson
Gemini,Police officer
Cancer,Politician
Gemini,Legal profession
Libra,Politician
Aries,Politics of the United States
Aries,Diplomacy
Taurus,Legal profession
Leo,Solicitor
Leo,Academia
Gemini,Politician
Gemini,Bank
Sagittarius,Farmer
Sagittarius,Postmaster
Libra,Lawyer
Libra,Writer
Cancer,Diplomat
Aquarius,Politician
Aquarius,Biologist
Capricorn,Economics
Gemini,Economist
Leo,Historian
Leo,Politician
Leo,Academia
Leo,Human rights activists
Gemini,Academician
Gemini,Politician
Pisces,Physician
Scorpio,Military
Virgo,Accountant
Capricorn,Professor
Virgo,Soldier
Aquarius,Politician
Aquarius,Businessperson
Aquarius,Agronomy
Aries,Lawyer
Sagittarius,Army
Aries,Magistrate
Aquarius,Politician
Cancer,Engineer
Libra,Physician
Libra,Politician
Taurus,Diplomat
Libra,Lawyer
Sagittarius,Lawyer
Sagittarius,Politician
Virgo,Politician
Scorpio,Lawyer
Aquarius,District attorney
Aries,Lawyer
Aries,Politician
Libra,University of Minnesota
Taurus,Lawyer
Taurus,Minister (Christianity)
Aquarius,Ethnology
Aquarius,Politician
Aquarius,Professor
Capricorn,Physician
