Zodiac,Continent of Birth,Religion,Profession
pisces,NA,NA,Entrepreneurship
gemini,NA,NA,Professor
NA,North America,NA,Law enforcement
aquarius,NA,NA,Anthropologist
cancer,NA,NA,Lawyer
aquarius,NA,NA,Entomology
taurus,NA,NA,Politician
libra,NA,NA,Lawyer
libra,NA,NA,Aerospace engineering
libra,NA,NA,Lawyer
cancer,NA,NA,Attorneys in the United States
pisces,Europe,NA,Lawyer
aquarius,North America,NA,Commercial fishing
gemini,Asia,NA,Doctor of Medicine
gemini,Asia,NA,Microbiologist
pisces,NA,NA,Officer (armed forces)
scorpio,NA,NA,Politician
scorpio,NA,NA,Businessperson
leo,North America,NA,Politician
virgo,NA,NA,National Board of Accountants and Auditors
virgo,NA,NA,Attorneys in the United States
virgo,NA,NA,Attorneys in the United States
NA,NA,NA,Politician
sagittarius,Europe,NA,Teacher
libra,NA,NA,Judge
scorpio,NA,NA,Politician
scorpio,NA,NA,Civil service
aries,NA,Hindu,Electrical engineering
aries,NA,Christian,Electrical engineering
cancer,NA,NA,Soldier
taurus,Europe,NA,Soldier
taurus,NA,NA,Civil service
leo,NA,NA,Jurist
leo,NA,NA,Teacher
taurus,NA,NA,Social work
leo,NA,NA,Attorneys in the United States
pisces,NA,NA,Typography
aquarius,Europe,NA,Electrical engineering
pisces,NA,NA,Jurist
pisces,NA,NA,Politician
leo,NA,NA,Teacher
leo,NA,NA,Real estate broker
pisces,NA,NA,Attorneys in the United States
taurus,Europe,NA,Lawyer
taurus,Europe,NA,Politician
NA,NA,NA,Economist
NA,NA,NA,Diplomat
NA,NA,NA,Civil service
virgo,NA,NA,Civil service
virgo,NA,NA,Electrician
virgo,NA,NA,Design engineer
virgo,NA,NA,Aircraft maintenance
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Private investigator
pisces,NA,NA,Journalist
cancer,Europe,NA,Economist
aries,NA,NA,Lawyer
aries,NA,NA,Judge
aries,NA,NA,Politician
scorpio,North America,NA,Lawyer
scorpio,North America,NA,Judge
scorpio,North America,NA,Politician
NA,NA,NA,Farmer
NA,NA,NA,Legislator
capricorn,NA,NA,Veterinary physician
virgo,NA,NA,Soldier
aquarius,Oceania,NA,Emergency medicine
aquarius,NA,NA,Barrister
sagittarius,NA,NA,Lawyer
NA,NA,NA,Lawyer
capricorn,NA,NA,Faculty of Advocates
leo,NA,NA,Lawyer
leo,NA,NA,Politician
cancer,North America,NA,Lawyer
cancer,NA,NA,Lawyer
cancer,NA,NA,Politician
cancer,NA,NA,Teacher
cancer,NA,NA,Clerk
cancer,NA,NA,Police commissioner
NA,NA,NA,Surgeon
cancer,NA,NA,Lawyer
cancer,NA,NA,Lawyer
libra,NA,NA,Lawyer
libra,NA,NA,Politician
NA,NA,NA,Physician
NA,North America,NA,Vaccine
aquarius,NA,NA,Lawyer
pisces,NA,NA,Pediatrics
aries,NA,NA,Barrister
cancer,NA,NA,Legal profession
aquarius,Oceania,NA,Politician
NA,NA,NA,Politician
NA,NA,NA,Professor
NA,NA,NA,Attorney General of British Columbia
virgo,NA,NA,Surveying
virgo,NA,NA,Officer (armed forces)
sagittarius,NA,NA,Soldier
sagittarius,NA,NA,Attorney at law
capricorn,NA,NA,Lawyer
taurus,NA,NA,Politician
capricorn,NA,NA,Physician
cancer,Asia,NA,Petroleum geologist
aquarius,NA,NA,Doctor_of_Orthomolecular_Medicine
aquarius,NA,NA,Law
cancer,NA,NA,Barrister
sagittarius,North America,NA,Lawyer
sagittarius,North America,NA,Politician
sagittarius,North America,NA,Teacher
virgo,North America,NA,Merchant
virgo,North America,NA,Politician
virgo,North America,NA,Manufacturing
virgo,North America,NA,Miner
sagittarius,NA,NA,Politician
libra,Europe,NA,Politician
aries,NA,NA,Diplomat
sagittarius,NA,NA,Lawyer
sagittarius,NA,NA,Diplomat
sagittarius,NA,NA,Civil service
NA,NA,NA,Diplomacy
taurus,NA,NA,Lawyer
virgo,NA,NA,Diplomat
gemini,Europe,NA,Politician
virgo,Europe,NA,Economist
aquarius,Europe,NA,Academician
gemini,NA,NA,Lawyer
pisces,NA,NA,Historian
pisces,NA,NA,Diplomat
gemini,NA,NA,Politician
gemini,NA,NA,Spokesperson
gemini,NA,NA,News presenter
virgo,NA,NA,Politician
aquarius,NA,NA,Political science
aquarius,NA,NA,Sociology
NA,NA,NA,Spokesperson
sagittarius,NA,NA,Jurist
sagittarius,NA,NA,Politician
aquarius,NA,NA,Jurist
aquarius,NA,NA,Politician
capricorn,NA,NA,Radio personality
capricorn,NA,NA,Politician
NA,South America,NA,Chemical substance
NA,South America,NA,Professor
aquarius,North America,NA,Architect
aquarius,North America,NA,Urban planner
aries,North America,NA,Attorneys in the United States
taurus,North America,NA,Businessperson
leo,NA,NA,Lawyer
sagittarius,NA,NA,Politician
NA,NA,NA,Police officer
aries,NA,NA,Politician
scorpio,North America,NA,Cherry
libra,NA,NA,Politician
aries,NA,NA,Politician
cancer,NA,NA,Social work
NA,NA,NA,Professor_Economics_Public_Policy
NA,NA,NA,Lawyer
aquarius,NA,NA,Actor
aries,NA,NA,Real estate
capricorn,NA,NA,Politician
sagittarius,NA,NA,Faculty of Advocates
sagittarius,NA,NA,Faculty of Advocates
libra,NA,NA,Management consulting
taurus,NA,NA,Businessperson
taurus,South America,NA,Lawyer
leo,NA,NA,Agriculture
leo,NA,NA,Politician
leo,Africa,NA,Chief Medical Officer
aries,NA,NA,Politician
aries,NA,NA,Teacher
aries,NA,NA,Social work
pisces,NA,NA,Lawyer
virgo,NA,NA,Politician
cancer,NA,NA,Lawyer
cancer,NA,NA,Politician
NA,NA,NA,Faculty of Advocates
aquarius,North America,NA,Cryptanalysis
aries,NA,NA,Lawyer
aries,NA,NA,Politician
capricorn,Europe,NA,Optician
scorpio,Europe,NA,Politician
gemini,NA,NA,Social work
pisces,Europe,NA,Diplomat
pisces,Europe,NA,Entrepreneurship
pisces,NA,NA,Nursing
libra,Europe,NA,History of art
leo,NA,NA,Law
NA,North America,NA,Forester
NA,North America,NA,County commission
leo,NA,NA,Pediatrics
NA,Oceania,NA,Physician
leo,NA,NA,Nursing
aquarius,NA,NA,Registered nurse
NA,NA,NA,Lawyer
pisces,NA,NA,Faculty of Advocates
gemini,NA,NA,Teacher
gemini,NA,NA,Lawyer
